name,year,temp
Antarctica,64,-43.156643
Antarctica,65,-41.927372
Antarctica,66,-43.234318
Antarctica,67,-42.196266
Antarctica,68,-42.42644
Antarctica,69,-42.292774
Antarctica,70,-42.150482
Antarctica,71,-41.331635
Antarctica,72,-42.73312
Antarctica,73,-41.130306
Antarctica,74,-41.481377
Antarctica,75,-42.241802
Antarctica,76,-41.864567
Antarctica,77,-41.347366
Antarctica,78,-39.880215
Antarctica,79,-41.31914
Canada,0,-4.4673924
Canada,1,-6.401615
Canada,2,-5.5622587
Canada,3,-5.20388
Canada,4,-4.3077455
Canada,5,-6.8288836
Canada,6,-6.6059394
Canada,7,-6.7404847
Canada,8,-6.3722644
Canada,9,-5.654219
Canada,10,-7.34419
Canada,11,-7.4629445
Canada,12,-5.1254873
Canada,13,-4.6195326
Canada,14,-5.2077217
Canada,15,-7.0248938
Canada,16,-7.1167245
Canada,17,-6.242337
Canada,18,-5.673519
Canada,19,-8.357509
Canada,20,-7.600695
Canada,21,-8.268226
Canada,22,-6.558196
Canada,23,-5.732168
Canada,24,-6.4556956
Canada,25,-6.6653523
Canada,26,-7.605727
Canada,27,-6.756211
Canada,28,-6.535631
Canada,29,-5.01322
Canada,30,-6.0279803
Canada,31,-5.452573
Canada,32,-7.865013
Canada,33,-4.694532
Canada,34,-7.7490664
Canada,35,-6.120085
Canada,36,-5.150214
Canada,37,-5.172488
Canada,38,-6.364246
Canada,39,-6.4890404
Canada,40,-4.854053
Canada,41,-2.950714
Canada,42,-8.124823
Canada,43,-6.296049
Canada,44,-5.9667253
Canada,45,-6.8191876
Canada,46,-6.147695
Canada,47,-3.399135
Canada,48,-6.1182966
Canada,49,-6.2144527
Canada,50,-7.1028457
Canada,51,-6.0424724
Canada,52,-5.953367
Canada,53,-4.8809357
Canada,54,-5.020634
Canada,55,-5.593712
Canada,56,-6.1715198
Canada,57,-5.0284657
Canada,58,-2.5191212
Canada,59,-3.8764708
Canada,60,-5.2767916
Canada,61,-4.3308663
Canada,62,-5.894122
Canada,63,-4.9120493
Canada,64,-7.9255605
Canada,65,-4.3901386
Canada,66,-2.8487914
Canada,67,-5.516994
Canada,68,-5.918778
Canada,69,-5.4657564
Canada,70,-2.690209
Canada,71,-4.6886945
Canada,72,-4.3474765
Canada,73,-5.32194
Canada,74,-5.4179525
Canada,75,-3.9479675
Canada,76,-3.6764464
Canada,77,-4.060178
Canada,78,-5.1099014
Canada,79,-5.6473355
Chad,0,27.1687
Chad,1,27.412334
Chad,2,27.008078
Chad,3,26.720556
Chad,4,26.652643
Chad,5,26.043436
Chad,6,26.642605
Chad,7,26.482162
Chad,8,26.79182
Chad,9,27.038618
Chad,10,26.25132
Chad,11,27.667751
Chad,12,27.081379
Chad,13,27.013618
Chad,14,27.159359
Chad,15,27.60723
Chad,16,26.933493
Chad,17,27.875292
Chad,18,27.700294
Chad,19,27.360676
Chad,20,28.258026
Chad,21,26.144386
Chad,22,26.86073
Chad,23,27.206266
Chad,24,26.547817
Chad,25,27.863201
Chad,26,28.280016
Chad,27,27.144947
Chad,28,27.159853
Chad,29,28.097624
Chad,30,26.709028
Chad,31,27.288355
Chad,32,28.101723
Chad,33,27.964111
Chad,34,27.103722
Chad,35,27.515474
Chad,36,28.343977
Chad,37,26.593077
Chad,38,27.66354
Chad,39,28.165548
Chad,40,28.149654
Chad,41,27.324594
Chad,42,27.544584
Chad,43,27.085112
Chad,44,27.819515
Chad,45,27.20141
Chad,46,27.890202
Chad,47,27.553598
Chad,48,27.439182
Chad,49,26.574404
Chad,50,28.341637
Chad,51,27.973858
Chad,52,27.043495
Chad,53,28.033415
Chad,54,26.967747
Chad,55,27.860178
Chad,56,28.378778
Chad,57,27.969679
Chad,58,27.896605
Chad,59,27.895277
Chad,60,27.750353
Chad,61,28.061409
Chad,62,28.308054
Chad,63,28.550657
Chad,64,28.29783
Chad,65,28.572681
Chad,66,28.579287
Chad,67,28.348043
Chad,68,27.920002
Chad,69,29.127571
Chad,70,29.178871
Chad,71,28.41692
Chad,72,28.617746
Chad,73,29.204773
Chad,74,28.91589
Chad,75,28.337587
Chad,76,28.759275
Chad,77,28.85312
Chad,78,28.962397
Chad,79,28.844048
DRC,0,25.135004
DRC,1,25.630978
DRC,2,25.15516
DRC,3,25.326038
DRC,4,25.52077
DRC,5,24.902271
DRC,6,25.366209
DRC,7,25.484276
DRC,8,24.890287
DRC,9,25.253584
DRC,10,28.74461
DRC,11,27.550802
DRC,12,27.057467
DRC,13,25.292917
DRC,14,25.444628
DRC,15,24.876703
DRC,16,24.794802
DRC,17,25.033297
DRC,18,25.270605
DRC,19,24.895252
DRC,20,24.930832
DRC,21,24.494495
DRC,22,24.528074
DRC,23,25.04595
DRC,24,25.280893
DRC,25,25.795515
DRC,26,25.88309
DRC,27,24.539824
DRC,28,24.938084
DRC,29,24.994781
DRC,30,24.943869
DRC,31,24.623474
DRC,32,24.889189
DRC,33,25.383848
DRC,34,24.88481
DRC,35,24.707205
DRC,36,24.6394
DRC,37,25.002602
DRC,38,25.179726
DRC,39,25.33632
DRC,40,25.272614
DRC,41,25.345259
DRC,42,25.034185
DRC,43,25.58735
DRC,44,25.151573
DRC,45,25.122639
DRC,46,25.117203
DRC,47,25.71014
DRC,48,25.466856
DRC,49,25.390785
DRC,50,25.571138
DRC,51,25.431316
DRC,52,25.314453
DRC,53,25.31111
DRC,54,25.308506
DRC,55,25.560835
DRC,56,25.626993
DRC,57,25.630266
DRC,58,26.163513
DRC,59,25.24038
DRC,60,25.410894
DRC,61,25.57911
DRC,62,25.711386
DRC,63,25.804178
DRC,64,25.970968
DRC,65,26.148815
DRC,66,25.773874
DRC,67,25.820854
DRC,68,25.78384
DRC,69,26.22396
DRC,70,26.449635
DRC,71,26.084671
DRC,72,26.037619
DRC,73,26.531303
DRC,74,26.444561
DRC,75,26.585627
DRC,76,26.926983
DRC,77,26.681423
DRC,78,26.141739
DRC,79,26.270994
Egypt,0,20.731873
Egypt,1,21.269365
Egypt,2,21.15969
Egypt,3,20.54877
Egypt,4,20.777416
Egypt,5,20.027752
Egypt,6,20.86959
Egypt,7,21.345467
Egypt,8,19.926609
Egypt,9,20.01814
Egypt,10,21.133686
Egypt,11,21.484037
Egypt,12,21.332634
Egypt,13,20.766659
Egypt,14,20.689665
Egypt,15,21.46137
Egypt,16,21.055983
Egypt,17,21.215975
Egypt,18,21.313437
Egypt,19,20.704224
Egypt,20,22.168993
Egypt,21,20.370092
Egypt,22,21.574963
Egypt,23,21.650383
Egypt,24,20.393715
Egypt,25,21.138361
Egypt,26,21.849485
Egypt,27,20.967207
Egypt,28,20.87373
Egypt,29,21.507317
Egypt,30,20.83836
Egypt,31,21.110071
Egypt,32,21.320581
Egypt,33,21.024422
Egypt,34,21.219816
Egypt,35,20.708073
Egypt,36,20.958645
Egypt,37,20.840427
Egypt,38,21.207453
Egypt,39,21.702038
Egypt,40,21.168114
Egypt,41,20.828394
Egypt,42,20.574623
Egypt,43,20.280058
Egypt,44,20.96031
Egypt,45,21.474838
Egypt,46,20.937675
Egypt,47,20.91254
Egypt,48,21.524551
Egypt,49,21.152102
Egypt,50,21.318037
Egypt,51,21.455193
Egypt,52,20.521324
Egypt,53,21.350584
Egypt,54,21.233213
Egypt,55,21.240347
Egypt,56,21.598648
Egypt,57,20.992144
Egypt,58,21.656157
Egypt,59,21.757467
Egypt,60,20.959618
Egypt,61,21.602367
Egypt,62,21.865427
Egypt,63,21.564808
Egypt,64,21.735983
Egypt,65,21.612267
Egypt,66,21.423111
Egypt,67,21.5852
Egypt,68,21.892424
Egypt,69,21.745857
Egypt,70,23.481958
Egypt,71,21.164942
Egypt,72,21.797428
Egypt,73,22.002985
Egypt,74,22.324423
Egypt,75,22.12936
Egypt,76,22.494825
Egypt,77,21.931147
Egypt,78,23.001703
Egypt,79,22.411924
Japan,0,8.351835
Japan,1,9.093847
Japan,2,9.178393
Japan,3,8.938697
Japan,4,9.373642
Japan,5,8.001332
Japan,6,9.048311
Japan,7,7.864178
Japan,8,9.859184
Japan,9,8.969258
Japan,10,8.118244
Japan,11,7.7923436
Japan,12,7.726865
Japan,13,7.722985
Japan,14,7.9331455
Japan,15,8.218585
Japan,16,7.5200825
Japan,17,8.128957
Japan,18,8.26419
Japan,19,8.601964
Japan,20,8.304127
Japan,21,8.5810175
Japan,22,7.9725685
Japan,23,7.816045
Japan,24,8.534878
Japan,25,7.4464717
Japan,26,8.085825
Japan,27,7.8212605
Japan,28,7.8109045
Japan,29,7.7326627
Japan,30,7.6249013
Japan,31,7.819479
Japan,32,8.505562
Japan,33,7.971333
Japan,34,7.8136396
Japan,35,8.242555
Japan,36,7.67823
Japan,37,8.401556
Japan,38,8.32806
Japan,39,8.938507
Japan,40,7.429333
Japan,41,7.1894617
Japan,42,8.179713
Japan,43,7.646811
Japan,44,7.1611123
Japan,45,8.0942
Japan,46,7.5273747
Japan,47,8.70478
Japan,48,7.767136
Japan,49,8.856838
Japan,50,9.372361
Japan,51,8.825247
Japan,52,8.227753
Japan,53,7.8138413
Japan,54,8.927372
Japan,55,7.7337627
Japan,56,7.7072773
Japan,57,8.3951
Japan,58,9.41
Japan,59,8.863294
Japan,60,8.955079
Japan,61,8.481635
Japan,62,8.878064
Japan,63,8.513843
Japan,64,9.856724
Japan,65,9.106905
Japan,66,9.509108
Japan,67,9.75196
Japan,68,9.274745
Japan,69,9.4817
Japan,70,9.589049
Japan,71,8.971125
Japan,72,8.692272
Japan,73,9.207731
Japan,74,8.5945425
Japan,75,9.802514
Japan,76,10.174391
Japan,77,9.899834
Japan,78,10.864531
Japan,79,10.685137
Poland,0,5.415513
Poland,1,6.138216
Poland,2,6.466644
Poland,3,8.421391
Poland,4,8.099884
Poland,5,7.8463206
Poland,6,8.194809
Poland,7,7.2235217
Poland,8,8.407214
Poland,9,8.450783
Poland,10,8.81735
Poland,11,9.061027
Poland,12,7.6186643
Poland,13,8.677096
Poland,14,7.2336884
Poland,15,7.585472
Poland,16,6.3002396
Poland,17,8.388981
Poland,18,7.670301
Poland,19,8.84612
Poland,20,7.9908543
Poland,21,8.680393
Poland,22,6.99482
Poland,23,6.814735
Poland,24,7.44695
Poland,25,6.872221
Poland,26,8.221532
Poland,27,9.052026
Poland,28,8.0918865
Poland,29,7.069474
Poland,30,6.9659724
Poland,31,8.388774
Poland,32,8.0557165
Poland,33,8.046394
Poland,34,8.541792
Poland,35,9.350036
Poland,36,7.302568
Poland,37,8.096199
Poland,38,7.3904233
Poland,39,7.386646
Poland,40,6.601953
Poland,41,7.839323
Poland,42,8.84667
Poland,43,9.187195
Poland,44,8.137641
Poland,45,6.9016147
Poland,46,7.644064
Poland,47,6.8233857
Poland,48,8.775929
Poland,49,9.741248
Poland,50,9.581559
Poland,51,8.213635
Poland,52,9.064284
Poland,53,7.837057
Poland,54,9.27655
Poland,55,8.526895
Poland,56,7.0579114
Poland,57,8.102306
Poland,58,8.562607
Poland,59,9.161715
Poland,60,9.834357
Poland,61,8.4041605
Poland,62,9.501
Poland,63,8.741107
Poland,64,8.7034645
Poland,65,8.666112
Poland,66,8.99688
Poland,67,9.578681
Poland,68,9.787846
Poland,69,8.825038
Poland,70,7.3668604
Poland,71,9.381973
Poland,72,8.938186
Poland,73,8.364324
Poland,74,10.216456
Poland,75,10.529364
Poland,76,9.72791
Poland,77,9.420814
Poland,78,10.481469
Poland,79,10.935514
Somalia,0,27.727318
Somalia,1,28.099604
Somalia,2,27.731276
Somalia,3,27.672203
Somalia,4,27.925762
Somalia,5,27.548855
Somalia,6,28.029613
Somalia,7,27.450161
Somalia,8,28.075003
Somalia,9,27.805635
Somalia,10,27.257101
Somalia,11,27.15051
Somalia,12,27.26492
Somalia,13,27.24818
Somalia,14,27.458408
Somalia,15,27.680662
Somalia,16,27.81308
Somalia,17,27.45312
Somalia,18,27.74474
Somalia,19,27.930248
Somalia,20,27.325415
Somalia,21,27.828192
Somalia,22,27.651176
Somalia,23,27.4001
Somalia,24,27.745275
Somalia,25,27.304214
Somalia,26,27.914322
Somalia,27,27.621939
Somalia,28,27.380009
Somalia,29,28.228867
Somalia,30,28.171518
Somalia,31,27.740685
Somalia,32,28.010153
Somalia,33,28.045996
Somalia,34,27.979698
Somalia,35,27.892815
Somalia,36,27.941847
Somalia,37,27.91931
Somalia,38,27.968306
Somalia,39,27.850637
Somalia,40,28.079447
Somalia,41,27.839155
Somalia,42,27.966158
Somalia,43,28.178596
Somalia,44,27.582716
Somalia,45,27.617826
Somalia,46,27.701477
Somalia,47,27.925253
Somalia,48,28.204103
Somalia,49,27.792551
Somalia,50,28.293232
Somalia,51,28.17545
Somalia,52,28.262325
Somalia,53,27.966934
Somalia,54,27.457376
Somalia,55,28.119888
Somalia,56,27.792948
Somalia,57,27.524004
Somalia,58,28.469458
Somalia,59,27.980791
Somalia,60,27.723413
Somalia,61,28.0431
Somalia,62,28.066513
Somalia,63,28.292475
Somalia,64,27.98316
Somalia,65,27.73526
Somalia,66,27.993713
Somalia,67,28.693361
Somalia,68,28.014097
Somalia,69,28.525389
Somalia,70,28.725027
Somalia,71,28.175308
Somalia,72,28.220476
Somalia,73,28.02304
Somalia,74,28.452768
Somalia,75,28.273642
Somalia,76,28.543348
Somalia,77,28.493011
Somalia,78,27.989645
Somalia,79,28.27245
USA,0,23.797363
USA,1,22.361378
USA,2,23.366394
USA,3,24.448122
USA,4,23.213533
USA,5,23.39235
USA,6,22.977303
USA,7,23.237272
USA,8,24.257288
USA,9,23.757734
USA,10,26.529879
USA,11,25.70357
USA,12,25.133451
USA,13,25.783937
USA,14,25.79184
USA,15,24.580568
USA,16,25.451061
USA,17,24.92756
USA,18,25.97137
USA,19,26.243004
USA,20,25.798595
USA,21,25.387161
USA,22,25.219791
USA,23,25.031797
USA,24,24.910852
USA,25,24.849937
USA,26,26.16285
USA,27,25.166357
USA,28,25.69852
USA,29,25.494925
USA,30,25.528662
USA,31,24.92123
USA,32,25.312086
USA,33,25.276459
USA,34,25.542994
USA,35,24.786352
USA,36,25.419344
USA,37,25.834553
USA,38,25.37143
USA,39,25.640394
USA,40,26.028719
USA,41,26.987919
USA,42,25.035099
USA,43,25.253794
USA,44,25.659271
USA,45,25.622671
USA,46,26.525488
USA,47,25.44919
USA,48,26.25263
USA,49,26.281336
USA,50,26.059898
USA,51,25.823902
USA,52,26.113253
USA,53,25.81257
USA,54,26.45901
USA,55,26.377468
USA,56,26.937767
USA,57,26.272251
USA,58,24.75029
USA,59,26.12762
USA,60,26.44318
USA,61,26.40997
USA,62,26.467459
USA,63,26.826105
USA,64,26.22003
USA,65,26.161415
USA,66,26.168627
USA,67,26.725845
USA,68,26.298862
USA,69,26.26141
USA,70,25.81766
USA,71,25.685242
USA,72,26.898256
USA,73,26.363472
USA,74,27.483875
USA,75,26.870821
USA,76,26.723793
USA,77,27.014431
USA,78,26.902956
USA,79,25.389563
